,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
899,2021-02-27,pandemic,64.34166072393472,24.86479241378913,0.1403380200378556,1970-01-10,1970-01-27,1970-02-01
900,2021-02-28,pandemic,64.98040176900908,24.6641703052175,0.13920569972629937,1970-01-11,1970-01-28,1970-02-01
901,2021-03-01,pandemic,63.601574259098136,24.991798434116426,0.15093691312090643,1970-01-05,1970-01-01,1970-03-01
902,2021-03-02,pandemic,63.73424901800563,23.53517254233023,0.1403915745581852,1970-01-06,1970-01-02,1970-03-01
903,2021-03-03,pandemic,62.99704985448898,23.44791162483655,0.13818973812193833,1970-01-07,1970-01-03,1970-03-01
904,2021-03-04,pandemic,63.42383898682317,23.2851967635173,0.14386466279102006,1970-01-08,1970-01-04,1970-03-01
905,2021-03-05,pandemic,64.04358585231347,21.570065410092614,0.12884139181800194,1970-01-09,1970-01-05,1970-03-01
906,2021-03-06,pandemic,64.31416448059605,21.44951721694276,0.12106205138975144,1970-01-10,1970-01-06,1970-03-01
907,2021-03-07,pandemic,64.37846450519392,23.961319754215346,0.1352387792280829,1970-01-11,1970-01-07,1970-03-01
908,2021-03-08,pandemic,63.25509582230906,22.57670257417673,0.12742393684680248,1970-01-05,1970-01-08,1970-03-01
909,2021-03-09,pandemic,63.125022662434986,19.64390980001293,0.11087112095121399,1970-01-06,1970-01-09,1970-03-01
910,2021-03-10,pandemic,62.55044406769464,19.67975133632154,0.11107341221337132,1970-01-07,1970-01-10,1970-03-01
911,2021-03-11,pandemic,61.610276468046216,20.174074104150648,0.1138633924127756,1970-01-08,1970-01-11,1970-03-01
912,2021-03-12,pandemic,61.929927893674105,20.385740597186153,0.1150580477329015,1970-01-09,1970-01-12,1970-03-01
913,2021-03-13,pandemic,62.44016702480847,19.471373890164102,0.10989732042351738,1970-01-10,1970-01-13,1970-03-01
914,2021-03-14,pandemic,62.337213794125184,17.19293564256376,0.0970377112570467,1970-01-11,1970-01-14,1970-03-01
915,2021-03-15,pandemic,62.781380520491346,19.226370435479335,0.10851450977460052,1970-01-05,1970-01-15,1970-03-01
916,2021-03-16,pandemic,62.680575086779996,21.460653526284514,0.1211249052265156,1970-01-06,1970-01-16,1970-03-01
917,2021-03-17,pandemic,63.874281559634355,24.227448971392118,0.1367408246419871,1970-01-07,1970-01-17,1970-03-01
918,2021-03-18,pandemic,63.067720625533624,24.230463882073913,0.13675784093509075,1970-01-08,1970-01-18,1970-03-01
919,2021-03-19,pandemic,63.131031716229394,22.016897452760293,0.12426437126349739,1970-01-09,1970-01-19,1970-03-01
920,2021-03-20,pandemic,63.5564955930188,23.64947590084987,0.13347871832695038,1970-01-10,1970-01-20,1970-03-01
921,2021-03-21,pandemic,64.4557871848392,25.85596312291758,0.1459322326306567,1970-01-11,1970-01-21,1970-03-01
922,2021-03-22,pandemic,65.55668837781475,22.74423891280814,0.1283695195670059,1970-01-05,1970-01-22,1970-03-01
923,2021-03-23,pandemic,67.24579543341748,19.66287318894024,0.11097815118138757,1970-01-06,1970-01-23,1970-03-01
924,2021-03-24,pandemic,69.63039127191838,20.14964926341414,0.11372553750002753,1970-01-07,1970-01-24,1970-03-01
925,2021-03-25,pandemic,72.92065515890255,20.116366544810937,0.11353768832145726,1970-01-08,1970-01-25,1970-03-01
926,2021-03-26,pandemic,75.12578194040248,19.705826111538542,0.11098395841806741,1970-01-09,1970-01-26,1970-03-01
927,2021-03-27,pandemic,78.46608203447579,20.03501959726866,0.11256339547439076,1970-01-10,1970-01-27,1970-03-01
928,2021-03-28,pandemic,83.20993912941636,19.310343510174803,0.10867732808390826,1970-01-11,1970-01-28,1970-03-01
929,2021-03-29,pandemic,75.96522954930956,21.214553846780515,0.11973590743482726,1970-01-05,1970-01-29,1970-03-01
930,2021-03-30,pandemic,68.57514249685605,22.437125759315677,0.12667449960786092,1970-01-06,1970-01-30,1970-03-01
931,2021-03-31,pandemic,64.84293534850913,22.779598572913788,0.1285690910979424,1970-01-07,1970-01-31,1970-03-01
932,2021-04-01,pandemic,64.15116788144282,22.641829929319208,0.12779151860332377,1970-01-08,1970-01-01,1970-04-01
933,2021-04-02,pandemic,65.43192590547507,22.71332761294624,0.12819505478374033,1970-01-09,1970-01-02,1970-04-01
934,2021-04-03,pandemic,66.1048178407378,23.66339170778585,0.13355725977463773,1970-01-10,1970-01-03,1970-04-01
935,2021-04-04,pandemic,65.35859940383956,23.8494057545775,0.13460713152066095,1970-01-11,1970-01-04,1970-04-01
936,2021-04-05,pandemic,63.837336909217335,23.240860825232105,0.13117247624314296,1970-01-05,1970-01-05,1970-04-01
937,2021-04-06,pandemic,64.19439422815522,21.56037441113055,0.12168773443911561,1970-01-06,1970-01-06,1970-04-01
938,2021-04-07,pandemic,64.0370437662043,21.341987935670154,0.12045515123234163,1970-01-07,1970-01-07,1970-04-01
939,2021-04-08,pandemic,64.09572764372153,20.30910548073725,0.11462551564782182,1970-01-08,1970-01-08,1970-04-01
940,2021-04-09,pandemic,63.32409892283345,20.42671794738677,0.11528932576240812,1970-01-09,1970-01-09,1970-04-01
941,2021-04-10,pandemic,62.71896861353382,21.496292889476518,0.12132605541440143,1970-01-10,1970-01-10,1970-04-01
942,2021-04-11,pandemic,62.99629546351687,23.121596662315685,0.13049934387965376,1970-01-11,1970-01-11,1970-04-01
943,2021-04-12,pandemic,62.97922497406179,21.940467799479716,0.12383299882189085,1970-01-05,1970-01-12,1970-04-01
944,2021-04-13,pandemic,63.24237217568127,22.335625807247485,0.12739732880685833,1970-01-06,1970-01-13,1970-04-01
945,2021-04-14,pandemic,63.47832761223125,23.094052637630742,0.13034388415073944,1970-01-07,1970-01-14,1970-04-01
946,2021-04-15,pandemic,63.41750620152252,21.707950265480733,0.12252065927758779,1970-01-08,1970-01-15,1970-04-01
947,2021-04-16,pandemic,62.69553401225914,22.30363609779071,0.1258827372261905,1970-01-09,1970-01-16,1970-04-01
948,2021-04-17,pandemic,62.91188050880638,24.65188227480995,0.13913634552342238,1970-01-10,1970-01-17,1970-04-01
949,2021-04-18,pandemic,62.24199868990285,20.377708003602528,0.11501271140913354,1970-01-11,1970-01-18,1970-04-01
950,2021-04-19,pandemic,63.26183028391371,21.145282411975316,0.1193449363040829,1970-01-05,1970-01-19,1970-04-01
951,2021-04-20,pandemic,62.97853204365008,22.309435858553407,0.12657644948425514,1970-01-06,1970-01-20,1970-04-01
952,2021-04-21,pandemic,62.86403361562701,21.458750238065424,0.12111416298118399,1970-01-07,1970-01-21,1970-04-01
953,2021-04-22,pandemic,63.68100509324645,22.470234172983442,0.12682302434484347,1970-01-08,1970-01-22,1970-04-01
954,2021-04-23,pandemic,63.96996551504275,23.53674400958588,0.13284245440196635,1970-01-09,1970-01-23,1970-04-01
955,2021-04-24,pandemic,64.70760593204791,26.10397390934856,0.14733201679681981,1970-01-10,1970-01-24,1970-04-01
956,2021-04-25,pandemic,64.6436894471317,25.86176480311388,0.14596497757773252,1970-01-11,1970-01-25,1970-04-01
957,2021-04-26,pandemic,64.23840946511334,22.97002329444358,0.1296438568929277,1970-01-05,1970-01-26,1970-04-01
958,2021-04-27,pandemic,63.03539657169676,23.802840952027108,0.13434431765579424,1970-01-06,1970-01-27,1970-04-01
959,2021-04-28,pandemic,63.20028662359013,23.184853132907435,0.13085636627862243,1970-01-07,1970-01-28,1970-04-01
960,2021-04-29,pandemic,63.29442417261579,23.301006022562323,0.1315119384742223,1970-01-08,1970-01-29,1970-04-01
961,2021-04-30,pandemic,62.76067580157263,21.917177398349928,0.1237015467379141,1970-01-09,1970-01-30,1970-04-01
962,2021-05-01,pandemic,62.55818661407462,24.08214635836002,0.1359207300809747,1970-01-10,1970-01-01,1970-05-01
963,2021-05-02,pandemic,62.7424164647764,22.805690741479548,0.12871635648484273,1970-01-11,1970-01-02,1970-05-01
964,2021-05-03,pandemic,61.93018612251484,21.44788727309973,0.12105285191251887,1970-01-05,1970-01-03,1970-05-01
965,2021-05-04,pandemic,62.822453964114885,19.82402917203091,0.11188772288453426,1970-01-06,1970-01-04,1970-05-01
966,2021-05-05,pandemic,62.48182104189086,20.414128862411815,0.11521827239385099,1970-01-07,1970-01-05,1970-05-01
967,2021-05-06,pandemic,61.790890196851876,22.626322020457277,0.1277039912599061,1970-01-08,1970-01-06,1970-05-01
968,2021-05-07,pandemic,61.638690732986724,22.888243194880843,0.12918228628899345,1970-01-09,1970-01-07,1970-05-01
969,2021-05-08,pandemic,60.93195148546048,23.453139191760584,0.132370585005111,1970-01-10,1970-01-08,1970-05-01
970,2021-05-09,pandemic,60.63488083922406,23.270631175361615,0.13134050145419168,1970-01-11,1970-01-09,1970-05-01
971,2021-05-10,pandemic,60.2796939231621,21.632682803058906,0.12209584629408204,1970-01-05,1970-01-10,1970-05-01
972,2021-05-11,pandemic,60.3019200595917,22.41899850179879,0.12653384788482294,1970-01-06,1970-01-11,1970-05-01
973,2021-05-12,pandemic,60.04563186134554,21.278544388707267,0.12009707296581998,1970-01-07,1970-01-12,1970-05-01
974,2021-05-13,pandemic,60.24296290414696,21.009214859650985,0.11857696484601417,1970-01-08,1970-01-13,1970-05-01
975,2021-05-14,pandemic,60.19611839495743,21.609842563323248,0.12217923612034663,1970-01-09,1970-01-14,1970-05-01
976,2021-05-15,pandemic,59.60683601035968,21.529035938169077,0.12151085867143441,1970-01-10,1970-01-15,1970-05-01
977,2021-05-16,pandemic,59.49266686875711,22.528475967748033,0.12715174368521412,1970-01-11,1970-01-16,1970-05-01
978,2021-05-17,pandemic,60.1519549816792,20.96411674637566,0.11832242904216839,1970-01-05,1970-01-17,1970-05-01
979,2021-05-18,pandemic,60.59107328041869,22.842195901929536,0.12892239327185706,1970-01-06,1970-01-18,1970-05-01
980,2021-05-19,pandemic,60.586278388578584,23.203550316118363,0.13096189403161712,1970-01-07,1970-01-19,1970-05-01
981,2021-05-20,pandemic,60.62013173203629,22.371236453576238,0.12626427671089316,1970-01-08,1970-01-20,1970-05-01
982,2021-05-21,pandemic,60.713539190101336,23.48229054604614,0.1325351165754445,1970-01-09,1970-01-21,1970-05-01
983,2021-05-22,pandemic,60.450867246047665,24.990618596080424,0.14104818873734934,1970-01-10,1970-01-22,1970-05-01
984,2021-05-23,pandemic,60.387640435657026,21.61662636438321,0.12200522302343063,1970-01-11,1970-01-23,1970-05-01
985,2021-05-24,pandemic,60.935109068048384,21.251394099866694,0.11994383549993111,1970-01-05,1970-01-24,1970-05-01
986,2021-05-25,pandemic,60.73487110476821,22.123751750061427,0.12486746178065214,1970-01-06,1970-01-25,1970-05-01
987,2021-05-26,pandemic,60.89291462567305,22.577387627027502,0.1294667776361733,1970-01-07,1970-01-26,1970-05-01
988,2021-05-27,pandemic,60.33471238124418,24.033474797836032,0.13564602557822159,1970-01-08,1970-01-27,1970-05-01
989,2021-05-28,pandemic,59.62290589060842,22.36572567065542,0.12623317360127953,1970-01-09,1970-01-28,1970-05-01
990,2021-05-29,pandemic,60.527586482081844,25.592813337172906,0.14444700326335605,1970-01-10,1970-01-29,1970-05-01
991,2021-05-30,pandemic,60.53650220532973,25.22861402384964,0.14239144576340326,1970-01-11,1970-01-30,1970-05-01
992,2021-05-31,pandemic,60.54468058498979,23.792183269596464,0.13428416521109984,1970-01-05,1970-01-31,1970-05-01
993,2021-06-01,pandemic,60.60937651411281,23.600437136561943,0.13320194130944132,1970-01-06,1970-01-01,1970-06-01
994,2021-06-02,pandemic,59.83416591209693,25.023025206045176,0.14123109311889046,1970-01-07,1970-01-02,1970-06-01
995,2021-06-03,pandemic,60.26157255155719,24.14555795435637,0.13627862801478705,1970-01-08,1970-01-03,1970-06-01
996,2021-06-04,pandemic,60.382785247674576,23.44489010432697,0.13232402678020055,1970-01-09,1970-01-04,1970-06-01
997,2021-06-05,pandemic,59.701868198770775,24.414092033361758,0.13779424657830283,1970-01-10,1970-01-05,1970-06-01
998,2021-06-06,pandemic,59.97570505095281,24.53457834007457,0.1384742767770015,1970-01-11,1970-01-06,1970-06-01
999,2021-06-07,pandemic,59.95311433772408,24.137195241422997,0.13623142848238462,1970-01-05,1970-01-07,1970-06-01
1000,2021-06-08,pandemic,60.960939163141475,23.227490615224244,0.13109701416934932,1970-01-06,1970-01-08,1970-06-01
1001,2021-06-09,pandemic,61.839600294837815,23.659104958465154,0.1335330651663718,1970-01-07,1970-01-09,1970-06-01
1002,2021-06-10,pandemic,62.32126524251362,25.079075609421537,0.14154744414653062,1970-01-08,1970-01-10,1970-06-01
1003,2021-06-11,pandemic,61.614984640926394,25.04737716157084,0.14136853666419133,1970-01-09,1970-01-11,1970-06-01
1004,2021-06-12,pandemic,61.03228129995149,27.287770487045897,0.15401341855867418,1970-01-10,1970-01-12,1970-06-01
1005,2021-06-13,pandemic,61.32415249972302,27.112969715155298,0.1530268350465347,1970-01-11,1970-01-13,1970-06-01
1006,2021-06-14,pandemic,61.64035894726265,24.938682951059228,0.14404358381920837,1970-01-05,1970-01-14,1970-06-01
1007,2021-06-15,pandemic,62.51288310795493,24.273405417725463,0.13700020491667708,1970-01-06,1970-01-15,1970-06-01
1008,2021-06-16,pandemic,62.00577389071278,23.646231479996942,0.13346040666799533,1970-01-07,1970-01-16,1970-06-01
1009,2021-06-17,pandemic,62.20309515272278,24.15159482301489,0.13631270037624765,1970-01-08,1970-01-17,1970-06-01
1010,2021-06-18,pandemic,61.74334060786671,24.626115381967637,0.13899091600750926,1970-01-09,1970-01-18,1970-06-01
1011,2021-06-19,pandemic,61.37729896988983,25.603419636687228,0.1445068657005322,1970-01-10,1970-01-19,1970-06-01
1012,2021-06-20,pandemic,61.650470163281575,25.073173378466834,0.14151413168639804,1970-01-11,1970-01-20,1970-06-01
1013,2021-06-21,pandemic,62.42448372849863,23.831854955064806,0.13450807400943365,1970-01-05,1970-01-21,1970-06-01
1014,2021-06-22,pandemic,62.07642385026895,24.035675268260412,0.13565844513344533,1970-01-06,1970-01-22,1970-06-01
1015,2021-06-23,pandemic,61.058580442727916,22.170583683312337,0.1251317833433503,1970-01-07,1970-01-23,1970-06-01
1016,2021-06-24,pandemic,60.66197933737941,22.884554459452144,0.12916146689835095,1970-01-08,1970-01-24,1970-06-01
1017,2021-06-25,pandemic,60.6751226096839,23.311752428172486,0.13157259167657992,1970-01-09,1970-01-25,1970-06-01
1018,2021-06-26,pandemic,60.18005097242661,25.917078924477906,0.14627717299618517,1970-01-10,1970-01-26,1970-06-01
1019,2021-06-27,pandemic,60.86101835550965,24.926435435268193,0.14068593605660046,1970-01-11,1970-01-27,1970-06-01
1020,2021-06-28,pandemic,62.03747360244299,23.934990019169952,0.13509017300515933,1970-01-05,1970-01-28,1970-06-01
1021,2021-06-29,pandemic,62.55969819643248,24.513453847834853,0.13835504918137584,1970-01-06,1970-01-29,1970-06-01
1022,2021-06-30,pandemic,61.721042436229,22.123660384214045,0.12486694610765124,1970-01-07,1970-01-30,1970-06-01
1023,2021-07-01,pandemic,61.12175661449612,22.395401059668927,0.12640066284746762,1970-01-08,1970-01-01,1970-07-01
1024,2021-07-02,pandemic,60.80977611418853,22.641332819546097,0.12778871289313973,1970-01-09,1970-01-02,1970-07-01
1025,2021-07-03,pandemic,60.41660009946191,24.85758704034896,0.140297352582226,1970-01-10,1970-01-03,1970-07-01
1026,2021-07-04,pandemic,60.69347532714551,24.279167159372406,0.13703272444876266,1970-01-11,1970-01-04,1970-07-01
1027,2021-07-05,pandemic,61.53939053683181,22.855539222391826,0.12899770357983173,1970-01-05,1970-01-05,1970-07-01
1028,2021-07-06,pandemic,61.08968380913124,22.47702298270547,0.12686134069588909,1970-01-06,1970-01-06,1970-07-01
1029,2021-07-07,pandemic,61.21622810883473,22.750182770509927,0.12840306697039355,1970-01-07,1970-01-07,1970-07-01
1030,2021-07-08,pandemic,60.97665943465104,24.770294474945956,0.13980466937020414,1970-01-08,1970-01-08,1970-07-01
1031,2021-07-09,pandemic,59.88300917896233,28.626879224825053,0.37463191140748114,1970-01-09,1970-01-09,1970-07-01
1032,2021-07-10,pandemic,60.602348521527595,26.945903154068194,0.1523486279129374,1970-01-10,1970-01-10,1970-07-01
1033,2021-07-11,pandemic,60.229914548566555,23.591112427457308,0.1331493122268656,1970-01-11,1970-01-11,1970-07-01
1034,2021-07-12,pandemic,61.23220053967587,22.556653418692036,0.12731077850076328,1970-01-05,1970-01-12,1970-07-01
1035,2021-07-13,pandemic,60.93959796170856,23.92051757476786,0.13500848987027936,1970-01-06,1970-01-13,1970-07-01
1036,2021-07-14,pandemic,60.90533297062043,25.489012296142644,0.14386114546355488,1970-01-07,1970-01-14,1970-07-01
1037,2021-07-15,pandemic,61.29590698283291,24.25417885652093,0.13689168933019327,1970-01-08,1970-01-15,1970-07-01
1038,2021-07-16,pandemic,61.37131564214974,25.2419813271014,0.14246689143133318,1970-01-09,1970-01-16,1970-07-01
1039,2021-07-17,pandemic,61.02172352767771,27.486474122163468,0.1551349109187415,1970-01-10,1970-01-17,1970-07-01
1040,2021-07-18,pandemic,61.33945454805727,24.92477979605386,0.14067659155352277,1970-01-11,1970-01-18,1970-07-01
1041,2021-07-19,pandemic,60.902496672964936,25.464037355420857,0.28132335319674273,1970-01-05,1970-01-19,1970-07-01
1042,2021-07-20,pandemic,61.141266496391594,26.264853613913935,0.14849806248968964,1970-01-06,1970-01-20,1970-07-01
1043,2021-07-21,pandemic,61.48256880294766,27.790093423279924,0.15684855207266207,1970-01-07,1970-01-21,1970-07-01
1044,2021-07-22,pandemic,61.4430548416429,28.040509933958692,0.1582619142559698,1970-01-08,1970-01-22,1970-07-01
1045,2021-07-23,pandemic,61.01809096578101,28.222643926371425,0.15928988679848813,1970-01-09,1970-01-23,1970-07-01
1046,2021-07-24,pandemic,59.84517851671182,30.045953215916096,0.16958072741171706,1970-01-10,1970-01-24,1970-07-01
1047,2021-07-25,pandemic,59.951133884261324,28.619042228554687,0.16152717685701748,1970-01-11,1970-01-25,1970-07-01
1048,2021-07-26,pandemic,61.14022557271095,25.296404971613743,0.1445131401101576,1970-01-05,1970-01-26,1970-07-01
1049,2021-07-27,pandemic,61.654977260119495,25.404306937052294,0.14599694188519732,1970-01-06,1970-01-27,1970-07-01
1050,2021-07-28,pandemic,61.258012380848236,24.4086038934132,0.1377632712666552,1970-01-07,1970-01-28,1970-07-01
1051,2021-07-29,pandemic,61.036964067872326,24.945791840612724,0.14079518448931994,1970-01-08,1970-01-29,1970-07-01
1052,2021-07-30,pandemic,60.685378544770245,23.877397795597542,0.13476511987416082,1970-01-09,1970-01-30,1970-07-01
1053,2021-07-31,pandemic,60.51190918083254,23.76301905453377,0.13411956105395487,1970-01-10,1970-01-31,1970-07-01
1054,2021-08-01,pandemic,61.40801384958914,24.55516245733108,0.13859045447162818,1970-01-11,1970-01-01,1970-08-01
1055,2021-08-02,pandemic,61.579685282581224,23.45769944515204,0.1326267783280233,1970-01-05,1970-01-02,1970-08-01
1056,2021-08-03,pandemic,62.47379356553684,23.481026462377045,0.13252798202968474,1970-01-06,1970-01-03,1970-08-01
1057,2021-08-04,pandemic,61.7708150646647,26.076327247492696,0.14743215896122128,1970-01-07,1970-01-04,1970-08-01
1058,2021-08-05,pandemic,60.5909371587501,24.64562115590422,0.13910100748336038,1970-01-08,1970-01-05,1970-08-01
1059,2021-08-06,pandemic,60.860820695251746,25.972068149906704,0.14658753468719263,1970-01-09,1970-01-06,1970-08-01
1060,2021-08-07,pandemic,60.3193952572264,28.317556502384978,0.1598255776972003,1970-01-10,1970-01-07,1970-08-01
1061,2021-08-08,pandemic,61.00354803158499,26.524023786016876,0.14970279741818088,1970-01-11,1970-01-08,1970-08-01
1062,2021-08-09,pandemic,62.28677930726895,25.100467447619383,0.1416681806549115,1970-01-05,1970-01-09,1970-08-01
1063,2021-08-10,pandemic,62.0549866510911,24.902944570489225,0.14055335254666415,1970-01-06,1970-01-10,1970-08-01
1064,2021-08-11,pandemic,61.879503188779886,25.182430396315652,0.1421307832676773,1970-01-07,1970-01-11,1970-08-01
1065,2021-08-12,pandemic,61.68252275341285,24.556272164814725,0.13859671771117124,1970-01-08,1970-01-12,1970-08-01
1066,2021-08-13,pandemic,61.30684544046071,25.173898142905102,0.1420826268411055,1970-01-09,1970-01-13,1970-08-01
1067,2021-08-14,pandemic,60.80732410269514,25.62152241019757,0.14460903857812382,1970-01-10,1970-01-14,1970-08-01
1068,2021-08-15,pandemic,61.637871437916445,23.289078614758356,0.13144461964173268,1970-01-11,1970-01-15,1970-08-01
1069,2021-08-16,pandemic,61.8169202691319,23.70868231551317,0.13381288202593145,1970-01-05,1970-01-16,1970-08-01
1070,2021-08-17,pandemic,61.19212883590144,24.62468395703328,0.1454588497840088,1970-01-06,1970-01-17,1970-08-01
1071,2021-08-18,pandemic,60.552611327358036,25.234729904422565,0.1417770952571563,1970-01-07,1970-01-18,1970-08-01
1072,2021-08-19,pandemic,60.49688480436383,24.58163421857206,0.13810778674402507,1970-01-08,1970-01-19,1970-08-01
1073,2021-08-20,pandemic,60.65206062358679,24.290931704539506,0.13647452345253785,1970-01-09,1970-01-20,1970-08-01
1074,2021-08-21,pandemic,60.54770182982652,26.138862367043796,0.14685681177338786,1970-01-10,1970-01-21,1970-08-01
1075,2021-08-22,pandemic,60.93400235215992,27.113786564538998,0.15233425977224913,1970-01-11,1970-01-22,1970-08-01
1076,2021-08-23,pandemic,61.585373949745254,25.44073796540202,0.1429345169769785,1970-01-05,1970-01-23,1970-08-01
1077,2021-08-24,pandemic,61.59736037173243,26.81202451715008,0.15063886034853047,1970-01-06,1970-01-24,1970-08-01
1078,2021-08-25,pandemic,61.621892494187804,26.926120724099494,0.1512798907404711,1970-01-07,1970-01-25,1970-08-01
1079,2021-08-26,pandemic,61.37888741373625,25.81492035202994,0.14503679792365112,1970-01-08,1970-01-26,1970-08-01
1080,2021-08-27,pandemic,61.03431527505337,25.848154668913416,0.14522351935591696,1970-01-09,1970-01-27,1970-08-01
1081,2021-08-28,pandemic,60.960950975269114,26.746024039515945,0.15026804774066846,1970-01-10,1970-01-28,1970-08-01
1082,2021-08-29,pandemic,61.19797385559236,24.5022329846284,0.1376616842356565,1970-01-11,1970-01-29,1970-08-01
1083,2021-08-30,pandemic,62.0497091871617,24.48150067180976,0.13754520321523256,1970-01-05,1970-01-30,1970-08-01
1084,2021-08-31,pandemic,62.33255327108605,25.220268799291766,0.14169584796473753,1970-01-06,1970-01-31,1970-08-01
1085,2021-09-01,pandemic,62.09798764876506,24.585508689977964,0.13812955481143321,1970-01-07,1970-01-01,1970-09-01
1086,2021-09-02,pandemic,61.52722798957942,25.071741811193704,0.14086137400683926,1970-01-08,1970-01-02,1970-09-01
1087,2021-09-03,pandemic,60.87891234134183,26.863102231467074,0.15092583191492595,1970-01-09,1970-01-03,1970-09-01
1088,2021-09-04,pandemic,60.38518345837219,29.094564921255515,0.16346293056948613,1970-01-10,1970-01-04,1970-09-01
1089,2021-09-05,pandemic,60.30975953086134,28.347800323875852,0.15926735899577124,1970-01-11,1970-01-05,1970-09-01
1090,2021-09-06,pandemic,61.26884888659983,26.62758294706937,0.1496026063386895,1970-01-05,1970-01-06,1970-09-01
1091,2021-09-07,pandemic,61.97955722240661,26.633450870829055,0.14963557428362054,1970-01-06,1970-01-07,1970-09-01
1092,2021-09-08,pandemic,61.653451911761074,27.026025159702503,0.15184118704666288,1970-01-07,1970-01-08,1970-09-01
1093,2021-09-09,pandemic,61.344705592081645,26.975707867956878,0.15155848778687603,1970-01-08,1970-01-09,1970-09-01
1094,2021-09-10,pandemic,61.09844038925047,28.718997090443363,0.1613528657371597,1970-01-09,1970-01-10,1970-09-01
1095,2021-09-11,pandemic,59.41436735697537,30.81113615321118,0.17310719797359336,1970-01-10,1970-01-11,1970-09-01
1096,2021-09-12,pandemic,59.84704730048054,28.31183253835609,0.15906528002868348,1970-01-11,1970-01-12,1970-09-01
1097,2021-09-13,pandemic,61.352839720930795,24.553891717502193,0.13795192015731098,1970-01-05,1970-01-13,1970-09-01
1098,2021-09-14,pandemic,61.61215722187338,25.573397932198418,0.14367984473838277,1970-01-06,1970-01-14,1970-09-01
1099,2021-09-15,pandemic,61.07818649760256,25.60882733506429,0.14387889889287717,1970-01-07,1970-01-15,1970-09-01
1100,2021-09-16,pandemic,61.201888191681924,25.28251401072386,0.14204556223962517,1970-01-08,1970-01-16,1970-09-01
1101,2021-09-17,pandemic,60.197419505139685,24.68888253055359,0.1387103433872531,1970-01-09,1970-01-17,1970-09-01
1102,2021-09-18,pandemic,58.347622006710886,28.81844206771632,0.1619115806538271,1970-01-10,1970-01-18,1970-09-01
1103,2021-09-19,pandemic,59.21640493422414,28.941673021994585,0.16260393309070728,1970-01-11,1970-01-19,1970-09-01
1104,2021-09-20,pandemic,60.66703028506556,25.946060140261157,0.14863251090989946,1970-01-05,1970-01-20,1970-09-01
1105,2021-09-21,pandemic,60.40487918357654,28.06634409489263,0.15796051988602844,1970-01-06,1970-01-21,1970-09-01
1106,2021-09-22,pandemic,60.39433215439754,27.74959032432807,0.15590641650061082,1970-01-07,1970-01-22,1970-09-01
1107,2021-09-23,pandemic,60.328950891198815,27.30487959045397,0.15340788387049545,1970-01-08,1970-01-23,1970-09-01
1108,2021-09-24,pandemic,60.03153350684363,28.65581707045243,0.1609978993972571,1970-01-09,1970-01-24,1970-09-01
1109,2021-09-25,pandemic,59.10045885774934,30.88469537030202,0.17352047809063958,1970-01-10,1970-01-25,1970-09-01
1110,2021-09-26,pandemic,59.600118201299296,29.460622257893316,0.16551956228627668,1970-01-11,1970-01-26,1970-09-01
1111,2021-09-27,pandemic,60.841991458448575,27.557484135657795,0.15482710011744552,1970-01-05,1970-01-27,1970-09-01
1112,2021-09-28,pandemic,61.471907418082985,27.656661463633153,0.15538431129144933,1970-01-06,1970-01-28,1970-09-01
1113,2021-09-29,pandemic,61.4268092378287,27.009608527592498,0.15174895295407395,1970-01-07,1970-01-29,1970-09-01
1114,2021-09-30,pandemic,61.02229448728706,29.016933165916047,0.25803280332957623,1970-01-08,1970-01-30,1970-09-01
1115,2021-10-01,pandemic,60.62131983830151,27.683133278234692,0.1558037666010057,1970-01-09,1970-01-01,1970-10-01
1116,2021-10-02,pandemic,59.85147045261739,31.1865792545636,0.1752165620343815,1970-01-10,1970-01-02,1970-10-01
1117,2021-10-03,pandemic,60.13766344003144,29.759436314129527,0.17628277974165363,1970-01-11,1970-01-03,1970-10-01
1118,2021-10-04,pandemic,60.650136632366824,27.238480813589124,0.15303483348524538,1970-01-05,1970-01-04,1970-10-01
1119,2021-10-05,pandemic,61.04011549600844,27.20499026686471,0.15284667246861688,1970-01-06,1970-01-05,1970-10-01
1120,2021-10-06,pandemic,61.17304083245609,27.031794671198124,0.15187360207880313,1970-01-07,1970-01-06,1970-10-01
1121,2021-10-07,pandemic,61.46406333729113,27.604245811182153,0.15508982274417113,1970-01-08,1970-01-07,1970-10-01
1122,2021-10-08,pandemic,61.14853590610197,27.4389748542109,0.15416127560701123,1970-01-09,1970-01-08,1970-10-01
1123,2021-10-09,pandemic,60.78921856243915,29.289034786835764,0.16455552687471486,1970-01-10,1970-01-09,1970-10-01
1124,2021-10-10,pandemic,60.690414966690206,28.053836330199726,0.1877151308587839,1970-01-11,1970-01-10,1970-10-01
1125,2021-10-11,pandemic,61.993268578119256,27.953455467532766,0.15732517008034322,1970-01-05,1970-01-11,1970-10-01
1126,2021-10-12,pandemic,61.829666022915184,29.338839519561137,0.16483534640766043,1970-01-06,1970-01-12,1970-10-01
1127,2021-10-13,pandemic,61.85495202702836,27.636203842387477,0.15526937357953133,1970-01-07,1970-01-13,1970-10-01
1128,2021-10-14,pandemic,61.59473531474714,27.977360721267452,0.15718610625302523,1970-01-08,1970-01-14,1970-10-01
